,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
156,247827,M. Olise,https://cdn.sofifa.net/players/247/827/22_60.png,,France,76,86,Crystal Palace,https://cdn.sofifa.net/teams/1799/30.png,€16M,€28K,1914
157,247851,Bruno Guimarães,https://cdn.sofifa.net/players/247/851/22_60.png,,Brazil,80,85,Newcastle United,https://cdn.sofifa.net/teams/13/30.png,€31.5M,€43K,2099
158,248158,G. Slonina,https://cdn.sofifa.net/players/248/158/22_60.png,,United States,65,81,Chicago Fire Football Club,https://cdn.sofifa.net/teams/693/30.png,€1.6M,€500,1034
159,251804,S. Dest,https://cdn.sofifa.net/players/251/804/22_60.png,,United States,77,84,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€20M,€71K,1990
160,253124,Matheus Nunes,https://cdn.sofifa.net/players/253/124/22_60.png,,Portugal,79,86,Sporting CP,https://cdn.sofifa.net/teams/237/30.png,€35.5M,€15K,2102
161,255009,K. Taylor,https://cdn.sofifa.net/players/255/009/22_60.png,,Netherlands,71,84,Ajax,https://cdn.sofifa.net/teams/245/30.png,€4.4M,€6K,1915
162,256287,F. Farías,https://cdn.sofifa.net/players/256/287/22_60.png,,Argentina,74,84,Club Atlético Colón,https://cdn.sofifa.net/teams/110406/30.png,€9M,€6K,1929
163,262118,T. Livramento,https://cdn.sofifa.net/players/262/118/22_60.png,,England,74,85,Southampton,https://cdn.sofifa.net/teams/17/30.png,€8.5M,€11K,1856
164,231447,D. Malen,https://cdn.sofifa.net/players/231/447/22_60.png,,Netherlands,79,85,Borussia Dortmund,https://cdn.sofifa.net/teams/22/30.png,€28.5M,€56K,2014
165,233096,D. Dumfries,https://cdn.sofifa.net/players/233/096/22_60.png,,Netherlands,81,83,Inter,https://cdn.sofifa.net/teams/44/30.png,€29.5M,€90K,2019
166,234153,Carlos Soler,https://cdn.sofifa.net/players/234/153/22_60.png,,Spain,81,86,Valencia CF,https://cdn.sofifa.net/teams/461/30.png,€38.5M,€39K,2168
167,234906,H. Aouar,https://cdn.sofifa.net/players/234/906/22_60.png,,France,79,84,Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png,€26.5M,€57K,2085
168,235353,I. Sarr,https://cdn.sofifa.net/players/235/353/22_60.png,,Senegal,77,83,Watford,https://cdn.sofifa.net/teams/1795/30.png,€16.5M,€45K,1832
169,240252,F. Méndez,https://cdn.sofifa.net/players/240/252/22_60.png,,Chile,73,83,Unión Española,https://cdn.sofifa.net/teams/110977/30.png,€6.5M,€4K,1879
170,241461,Ferran Torres,https://cdn.sofifa.net/players/241/461/22_60.png,,Spain,83,89,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€58.5M,€140K,2028
171,242656,I. Meslier,https://cdn.sofifa.net/players/242/656/22_60.png,,France,77,84,Leeds United,https://cdn.sofifa.net/teams/8/30.png,€18.5M,€34K,1217
172,242879,M. Vandevoordt,https://cdn.sofifa.net/players/242/879/22_60.png,,Belgium,70,84,KRC Genk,https://cdn.sofifa.net/teams/673/30.png,€3.3M,€3K,1062
173,243386,D. Valencia,https://cdn.sofifa.net/players/243/386/22_60.png,,Chile,70,81,Universidad Católica,https://cdn.sofifa.net/teams/110975/30.png,€3.6M,€6K,1647
174,244892,S. Diop,https://cdn.sofifa.net/players/244/892/22_60.png,,France,78,86,AS Monaco,https://cdn.sofifa.net/teams/69/30.png,€31.5M,€37K,1975
175,245388,J. Todibo,https://cdn.sofifa.net/players/245/388/22_60.png,,France,78,84,OGC Nice,https://cdn.sofifa.net/teams/72/30.png,€20.5M,€23K,1818
176,245992,B. Gilmour,https://cdn.sofifa.net/players/245/992/22_60.png,,Scotland,72,82,Norwich City,https://cdn.sofifa.net/teams/1792/30.png,€5M,€43K,1843
177,246764,M. Camara,https://cdn.sofifa.net/players/246/764/22_60.png,,Mali,76,84,FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png,€16M,€18K,2003
178,252027,A. Vranckx,https://cdn.sofifa.net/players/252/027/22_60.png,,Belgium,72,84,VfL Wolfsburg,https://cdn.sofifa.net/teams/175/30.png,€5.5M,€13K,1928
179,253177,Y. Musah,https://cdn.sofifa.net/players/253/177/22_60.png,,United States,73,83,Valencia CF,https://cdn.sofifa.net/teams/461/30.png,€6.5M,€9K,1879
180,183277,E. Hazard,https://cdn.sofifa.net/players/183/277/22_60.png,,Belgium,84,84,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€40.5M,€220K,2050
181,192505,R. Lukaku,https://cdn.sofifa.net/players/192/505/22_60.png,,Belgium,86,86,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€69.5M,€200K,2037
182,193041,K. Navas,https://cdn.sofifa.net/players/193/041/22_60.png,,Costa Rica,88,88,Paris Saint-Germain,https://cdn.sofifa.net/teams/73/30.png,€15.5M,€130K,1428
183,209989,T. Partey,https://cdn.sofifa.net/players/209/989/22_60.png,,Ghana,84,84,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€37M,€115K,2161
184,224458,Diogo Jota,https://cdn.sofifa.net/players/224/458/22_60.png,,Portugal,85,89,Liverpool,https://cdn.sofifa.net/teams/9/30.png,€78M,€155K,2186
185,226166,N. Mukiele,https://cdn.sofifa.net/players/226/166/22_60.png,,France,80,84,RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png,€28M,€61K,1979
186,229379,L. de la Torre,https://cdn.sofifa.net/players/229/379/22_60.png,,United States,69,75,Heracles Almelo,https://cdn.sofifa.net/teams/100634/30.png,€2.2M,€4K,1817
187,229699,N. Benedetti,https://cdn.sofifa.net/players/229/699/22_60.png,,Colombia,72,77,Mazatlán Futbol Club,https://cdn.sofifa.net/teams/114899/30.png,€3.5M,€9K,1786
188,232229,J. Bijlow,https://cdn.sofifa.net/players/232/229/22_60.png,,Netherlands,79,86,Feyenoord,https://cdn.sofifa.net/teams/246/30.png,€30M,€9K,1234
189,232999,T. Adams,https://cdn.sofifa.net/players/232/999/22_60.png,,United States,76,81,RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png,€10.5M,€46K,1937
190,233064,M. Mount,https://cdn.sofifa.net/players/233/064/22_60.png,,England,83,89,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€58.5M,€120K,2118
191,233306,D. Henderson,https://cdn.sofifa.net/players/233/306/22_60.png,,England,80,84,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€24M,€70K,1262
192,240740,C. Hudson-Odoi,https://cdn.sofifa.net/players/240/740/22_60.png,,England,78,86,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€31M,€77K,1934
193,240938,Junior Messias,https://cdn.sofifa.net/players/240/938/22_60.png,,Brazil,78,78,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€13.5M,€6K,1958
194,240950,Pedro Gonçalves,https://cdn.sofifa.net/players/240/950/22_60.png,,Portugal,81,88,Sporting CP,https://cdn.sofifa.net/teams/237/30.png,€51.5M,€19K,2089
195,241928,A. Sambi Lokonga,https://cdn.sofifa.net/players/241/928/22_60.png,,Belgium,75,83,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€12.5M,€47K,1972
196,242641,R. Aït Nouri,https://cdn.sofifa.net/players/242/641/22_60.png,,France,76,86,Wolverhampton Wanderers,https://cdn.sofifa.net/teams/110/30.png,€15.5M,€43K,1876
197,242816,Riqui Puig,https://cdn.sofifa.net/players/242/816/22_60.png,,Spain,74,82,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€9.5M,€67K,1879
198,243057,N. Williams,https://cdn.sofifa.net/players/243/057/22_60.png,,Wales,71,82,Fulham,https://cdn.sofifa.net/teams/144/30.png,€3.9M,€34K,1764
199,243585,G. Bazunu,https://cdn.sofifa.net/players/243/585/22_60.png,,Republic of Ireland,69,85,Portsmouth,https://cdn.sofifa.net/teams/1790/30.png,€3.2M,€13K,1013
200,243630,J. David,https://cdn.sofifa.net/players/243/630/22_60.png,,Canada,79,85,LOSC Lille,https://cdn.sofifa.net/teams/65/30.png,€28.5M,€34K,1921
201,243702,D. Spence,https://cdn.sofifa.net/players/243/702/22_60.png,,England,73,81,Nottingham Forest,https://cdn.sofifa.net/teams/14/30.png,€6.5M,€15K,1679
202,244675,Sancet,https://cdn.sofifa.net/players/244/675/22_60.png,,Spain,75,85,Athletic Club de Bilbao,https://cdn.sofifa.net/teams/448/30.png,€12.5M,€20K,1898
203,246923,J. Ramsey,https://cdn.sofifa.net/players/246/923/22_60.png,,England,74,85,Aston Villa,https://cdn.sofifa.net/teams/2/30.png,€9M,€37K,1981
204,247361,B. Aaronson,https://cdn.sofifa.net/players/247/361/22_60.png,,United States,73,81,FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png,€6.5M,€16K,1912
205,201535,R. Varane,https://cdn.sofifa.net/players/201/535/22_60.png,,France,85,86,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€51M,€170K,1918
206,207884,14 Willian Arão,https://cdn.sofifa.net/players/207/884/14_60.png,,Brazil,67,78,Portuguesa de Desportos,https://cdn.sofifa.net/teams/111292/30.png,€475K,€7K,1692
207,208333,E. Can,https://cdn.sofifa.net/players/208/333/22_60.png,,Germany,82,82,Borussia Dortmund,https://cdn.sofifa.net/teams/22/30.png,€32M,€72K,2266
208,213296,N. Bentaleb,https://cdn.sofifa.net/players/213/296/22_60.png,,Algeria,73,74,Angers SCO,https://cdn.sofifa.net/teams/1530/30.png,€3.2M,€17K,2029
209,216388,A. Saint-Maximin,https://cdn.sofifa.net/players/216/388/22_60.png,,France,81,84,Newcastle United,https://cdn.sofifa.net/teams/13/30.png,€35M,€46K,1919
210,220018,A. Rebić,https://cdn.sofifa.net/players/220/018/22_60.png,,Croatia,81,81,AC Milan,https://cdn.sofifa.net/teams/47/30.png,€27.5M,€54K,2089
211,222357,B. Embolo,https://cdn.sofifa.net/players/222/357/22_60.png,,Switzerland,77,80,Borussia Mönchengladbach,https://cdn.sofifa.net/teams/23/30.png,€14.5M,€27K,2003
212,225375,K. Laimer,https://cdn.sofifa.net/players/225/375/22_60.png,,Austria,82,84,RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png,€35.5M,€70K,2146
213,225863,O. Boscagli,https://cdn.sofifa.net/players/225/863/22_60.png,,France,77,82,PSV,https://cdn.sofifa.net/teams/247/30.png,€14.5M,€15K,1961
214,226110,N. Pépé,https://cdn.sofifa.net/players/226/110/22_60.png,,Côte d'Ivoire,80,81,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€25M,€88K,1990
215,228251,L. Pellegrini,https://cdn.sofifa.net/players/228/251/22_60.png,,Italy,83,87,Roma,https://cdn.sofifa.net/teams/52/30.png,€50.5M,€72K,2246
216,231836,J. Karlsson,https://cdn.sofifa.net/players/231/836/22_60.png,,Sweden,77,84,AZ Alkmaar,https://cdn.sofifa.net/teams/1906/30.png,€21.5M,€12K,1955
217,233084,N. Molina,https://cdn.sofifa.net/players/233/084/22_60.png,,Argentina,76,82,Udinese Calcio,https://cdn.sofifa.net/teams/55/30.png,€11M,€14K,1943
218,234574,Diogo Dalot,https://cdn.sofifa.net/players/234/574/22_60.png,,Portugal,78,84,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€21M,€78K,2033
219,235410,Y. En-Nesyri,https://cdn.sofifa.net/players/235/410/22_60.png,,Morocco,82,86,Sevilla FC,https://cdn.sofifa.net/teams/481/30.png,€44M,€37K,1904
220,236610,M. Kean,https://cdn.sofifa.net/players/236/610/22_60.png,,Italy,79,87,Juventus,https://cdn.sofifa.net/teams/45/30.png,€39.5M,€69K,1875
221,236772,D. Szoboszlai,https://cdn.sofifa.net/players/236/772/22_60.png,,Hungary,79,87,RB Leipzig,https://cdn.sofifa.net/teams/112172/30.png,€38.5M,€54K,1991
222,240690,N. González,https://cdn.sofifa.net/players/240/690/22_60.png,,Argentina,78,84,Fiorentina,https://cdn.sofifa.net/teams/110374/30.png,€22M,€50K,1928
223,241496,T. Weah,https://cdn.sofifa.net/players/241/496/22_60.png,,United States,74,81,LOSC Lille,https://cdn.sofifa.net/teams/65/30.png,€8.5M,€21K,1897
224,244952,V. Loroña,https://cdn.sofifa.net/players/244/952/22_60.png,,Mexico,70,79,Club Tijuana,https://cdn.sofifa.net/teams/111678/30.png,€3.4M,€10K,1743
225,245152,S. Giménez,https://cdn.sofifa.net/players/245/152/22_60.png,,Mexico,71,83,Cruz Azul,https://cdn.sofifa.net/teams/1878/30.png,€4.5M,€29K,1803
226,245940,Silas,https://cdn.sofifa.net/players/245/940/22_60.png,,Congo DR,75,82,VfB Stuttgart,https://cdn.sofifa.net/teams/36/30.png,€11.5M,€22K,1885
227,247103,D. Hancko,https://cdn.sofifa.net/players/247/103/22_60.png,,Slovakia,77,85,AC Sparta Praha,https://cdn.sofifa.net/teams/267/30.png,€22M,€950,2011
228,247394,D. Kulusevski,https://cdn.sofifa.net/players/247/394/22_60.png,,Sweden,80,86,Tottenham Hotspur,https://cdn.sofifa.net/teams/18/30.png,€34M,€67K,2084
229,253036,N. Mbuku,https://cdn.sofifa.net/players/253/036/22_60.png,,France,72,83,Stade de Reims,https://cdn.sofifa.net/teams/379/30.png,€5M,€12K,1785
230,254653,M. Arezo,https://cdn.sofifa.net/players/254/653/22_60.png,,Uruguay,68,82,Granada CF,https://cdn.sofifa.net/teams/110832/30.png,€2.8M,€4K,1731
231,256035,K. Sulemana,https://cdn.sofifa.net/players/256/035/22_60.png,,Ghana,75,85,Stade Rennais FC,https://cdn.sofifa.net/teams/74/30.png,€12M,€22K,1824
232,256261,M. Thiaw,https://cdn.sofifa.net/players/256/261/22_60.png,,Germany,71,83,FC Schalke 04,https://cdn.sofifa.net/teams/34/30.png,€4.2M,€4K,1747
233,256970,A. Karabec,https://cdn.sofifa.net/players/256/970/22_60.png,,Czech Republic,72,85,AC Sparta Praha,https://cdn.sofifa.net/teams/267/30.png,€5.5M,€500,1791
234,258775,L. Sučić,https://cdn.sofifa.net/players/258/775/22_60.png,,Croatia,72,84,FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png,€5.5M,€7K,1896
235,259586,H. Siquet,https://cdn.sofifa.net/players/259/586/22_60.png,,Belgium,70,84,Sport-Club Freiburg,https://cdn.sofifa.net/teams/25/30.png,€3.5M,€4K,1900
236,260247,M. Rogers,https://cdn.sofifa.net/players/260/247/22_60.png,,England,66,84,AFC Bournemouth,https://cdn.sofifa.net/teams/1943/30.png,€2.2M,€4K,1671
237,260926,K. Schade,https://cdn.sofifa.net/players/260/926/22_60.png,,Germany,70,83,Sport-Club Freiburg,https://cdn.sofifa.net/teams/25/30.png,€3.8M,€8K,1666
238,261143,M. Bulat,https://cdn.sofifa.net/players/261/143/22_60.png,,Croatia,69,83,Dinamo Zagreb,https://cdn.sofifa.net/teams/211/30.png,€3.3M,€500,1953
239,261987,Blanco,https://cdn.sofifa.net/players/261/987/22_60.png,,Spain,71,83,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€4.5M,€51K,1752
240,167706,20 N. Bendtner,https://cdn.sofifa.net/players/167/706/20_60.png,,Denmark,70,70,F.C. København,https://cdn.sofifa.net/teams/819/30.png,€1.6M,€13K,1768
241,189509,Thiago,https://cdn.sofifa.net/players/189/509/22_60.png,,Spain,86,86,Liverpool,https://cdn.sofifa.net/teams/9/30.png,€65M,€180K,2221
242,190460,C. Eriksen,https://cdn.sofifa.net/players/190/460/22_60.png,,Denmark,82,82,Brentford,https://cdn.sofifa.net/teams/1925/30.png,€29.5M,€71K,2009
243,197781,Isco,https://cdn.sofifa.net/players/197/781/22_60.png,,Spain,82,82,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€30M,€175K,2057
244,199304,Danilo,https://cdn.sofifa.net/players/199/304/22_60.png,,Brazil,80,80,Juventus,https://cdn.sofifa.net/teams/45/30.png,€18.5M,€78K,2119
245,201153,Morata,https://cdn.sofifa.net/players/201/153/22_60.png,,Spain,81,81,Juventus,https://cdn.sofifa.net/teams/45/30.png,€26.5M,€71K,1932
246,202126,H. Kane,https://cdn.sofifa.net/players/202/126/22_60.png,,England,89,89,Tottenham Hotspur,https://cdn.sofifa.net/teams/18/30.png,€112M,€230K,2196
247,212622,J. Kimmich,https://cdn.sofifa.net/players/212/622/22_60.png,,Germany,89,90,FC Bayern München,https://cdn.sofifa.net/teams/21/30.png,€108M,€160K,2288
248,213956,Adama Traoré,https://cdn.sofifa.net/players/213/956/22_60.png,,Spain,79,80,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€21M,€87K,1931
249,222509,Dani Ceballos,https://cdn.sofifa.net/players/222/509/22_60.png,,Spain,77,80,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€14.5M,€100K,2012
250,224232,N. Barella,https://cdn.sofifa.net/players/224/232/22_60.png,,Italy,85,88,Inter,https://cdn.sofifa.net/teams/44/30.png,€73M,€130K,2291
251,225793,B. Godfrey,https://cdn.sofifa.net/players/225/793/22_60.png,,England,77,85,Everton,https://cdn.sofifa.net/teams/7/30.png,€22M,€56K,1845
252,226753,A. Onana,https://cdn.sofifa.net/players/226/753/22_60.png,,Cameroon,82,85,Ajax,https://cdn.sofifa.net/teams/245/30.png,€31M,€17K,1469
253,226851,B. Pavard,https://cdn.sofifa.net/players/226/851/22_60.png,,France,79,82,FC Bayern München,https://cdn.sofifa.net/teams/21/30.png,€21.5M,€64K,1998
254,226853,J. St. Juste,https://cdn.sofifa.net/players/226/853/22_60.png,,Netherlands,76,80,1. FSV Mainz 05,https://cdn.sofifa.net/teams/169/30.png,€9.5M,€19K,1985
255,229906,L. Bailey,https://cdn.sofifa.net/players/229/906/22_60.png,,Jamaica,81,84,Aston Villa,https://cdn.sofifa.net/teams/2/30.png,€35M,€70K,1994
256,229984,B. Chilwell,https://cdn.sofifa.net/players/229/984/22_60.png,,England,83,86,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€46M,€105K,2113
257,231044,J. Aribo,https://cdn.sofifa.net/players/231/044/22_60.png,,Nigeria,74,78,Rangers FC,https://cdn.sofifa.net/teams/86/30.png,€6M,€37K,2018
258,232580,Gabriel,https://cdn.sofifa.net/players/232/580/22_60.png,,Brazil,81,87,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€37M,€74K,1730
259,235790,K. Havertz,https://cdn.sofifa.net/players/235/790/22_60.png,,Germany,84,91,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€85.5M,€130K,2042
260,236496,M. Guendouzi,https://cdn.sofifa.net/players/236/496/22_60.png,,France,80,86,Olympique de Marseille,https://cdn.sofifa.net/teams/219/30.png,€33.5M,€77K,2139
261,236632,David Neres,https://cdn.sofifa.net/players/236/632/22_60.png,,Brazil,79,82,Shakhtar Donetsk,https://cdn.sofifa.net/teams/101059/30.png,€24M,€1K,1906
262,236987,B. Kamara,https://cdn.sofifa.net/players/236/987/22_60.png,,France,80,86,Olympique de Marseille,https://cdn.sofifa.net/teams/219/30.png,€31M,€30K,1987
263,240130,Éder Militão,https://cdn.sofifa.net/players/240/130/22_60.png,,Brazil,83,90,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€67.5M,€145K,2033
264,241159,M. Guéhi,https://cdn.sofifa.net/players/241/159/22_60.png,,England,77,86,Crystal Palace,https://cdn.sofifa.net/teams/1799/30.png,€21.5M,€34K,1728
265,244374,M. Shaparenko,https://cdn.sofifa.net/players/244/374/22_60.png,,Ukraine,77,85,Dynamo Kyiv,https://cdn.sofifa.net/teams/101047/30.png,€23.5M,€1K,2051
266,245037,Eric García,https://cdn.sofifa.net/players/245/037/22_60.png,,Spain,79,85,FC Barcelona,https://cdn.sofifa.net/teams/241/30.png,€24.5M,€84K,1847
267,245541,G. Reyna,https://cdn.sofifa.net/players/245/541/22_60.png,,United States,77,87,Borussia Dortmund,https://cdn.sofifa.net/teams/22/30.png,€22M,€18K,1919
268,246420,J. Doku,https://cdn.sofifa.net/players/246/420/22_60.png,,Belgium,75,85,Stade Rennais FC,https://cdn.sofifa.net/teams/74/30.png,€12M,€25K,1780
269,246646,M. Caqueret,https://cdn.sofifa.net/players/246/646/22_60.png,,France,79,85,Olympique Lyonnais,https://cdn.sofifa.net/teams/66/30.png,€26M,€43K,1997
270,246785,Bryan Gil,https://cdn.sofifa.net/players/246/785/22_60.png,,Spain,77,87,Valencia CF,https://cdn.sofifa.net/teams/461/30.png,€23M,€56K,1756
271,233301,R. Kristensen,https://cdn.sofifa.net/players/233/301/22_60.png,,Denmark,77,82,FC Red Bull Salzburg,https://cdn.sofifa.net/teams/191/30.png,€15M,€23K,2059
272,233795,B. Brereton Díaz,https://cdn.sofifa.net/players/233/795/22_60.png,,Chile,75,82,Blackburn Rovers,https://cdn.sofifa.net/teams/3/30.png,€11.5M,€38K,1872
273,233934,A. Ramsdale,https://cdn.sofifa.net/players/233/934/22_60.png,,England,81,86,Arsenal,https://cdn.sofifa.net/teams/1/30.png,€31M,€58K,1393
274,235173,I. Sangaré,https://cdn.sofifa.net/players/235/173/22_60.png,,Côte d'Ivoire,79,85,PSV,https://cdn.sofifa.net/teams/247/30.png,€25.5M,€18K,2065
275,235619,M. Edwards,https://cdn.sofifa.net/players/235/619/22_60.png,,England,77,83,Sporting CP,https://cdn.sofifa.net/teams/237/30.png,€17M,€14K,1812
276,236920,J. Kluivert,https://cdn.sofifa.net/players/236/920/22_60.png,,Netherlands,76,81,OGC Nice,https://cdn.sofifa.net/teams/72/30.png,€11.5M,€39K,1885
277,237238,S. McTominay,https://cdn.sofifa.net/players/237/238/22_60.png,,Scotland,81,84,Manchester United,https://cdn.sofifa.net/teams/11/30.png,€32M,€95K,2114
278,237819,N. Domínguez,https://cdn.sofifa.net/players/237/819/22_60.png,,Argentina,76,84,Bologna,https://cdn.sofifa.net/teams/189/30.png,€16.5M,€27K,2019
279,240060,M. Aarons,https://cdn.sofifa.net/players/240/060/22_60.png,,England,74,81,Norwich City,https://cdn.sofifa.net/teams/1792/30.png,€8M,€20K,1803
280,241811,Sergio Gómez,https://cdn.sofifa.net/players/241/811/22_60.png,,Spain,72,81,RSC Anderlecht,https://cdn.sofifa.net/teams/229/30.png,€4.9M,€11K,2014
281,242187,C. Baumgartner,https://cdn.sofifa.net/players/242/187/22_60.png,,Austria,78,84,TSG Hoffenheim,https://cdn.sofifa.net/teams/10029/30.png,€22.5M,€27K,1917
282,242434,C. Jones,https://cdn.sofifa.net/players/242/434/22_60.png,,England,75,86,Liverpool,https://cdn.sofifa.net/teams/9/30.png,€12.5M,€57K,1940
